trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan
NEW_0001,IN,IN,2026-04-04,0,2026-04-05 00:00:00,2026-04-05 00:00,2026-04-04 20:06:46.758775,2026-04-04 21:06:46.758775,2026-04-04 20:51:46.758775,2026-04-05 00:15:00.000000,203.22,119.206,3,7,7,31.82,Hardees - Al Sbahiya -> Hardees - Al Qureen 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (1) | Hardees - Al Qureen 2 (3) | Hardees - Sabah Al Ahmed (3)
NEW_0002,IN,IN,2026-04-05,0,2026-04-05 04:00:00,2026-04-05 04:00,2026-04-05 03:18:39.669198,2026-04-05 04:18:39.669198,2026-04-05 04:03:39.669198,2026-04-05 04:15:00.000000,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2)
NEW_0003,IN,IN,2026-04-05,0,2026-04-05 06:00:00,2026-04-05 06:00,2026-04-05 03:40:40.593173,2026-04-05 04:40:40.593173,2026-04-05 04:25:40.593173,2026-04-05 06:15:00.000000,109.32,62.905,2,13,13,59.09,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (11)
NEW_0005,IN,IN,2026-04-05,5,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 03:55:48.239273,2026-04-05 04:55:48.239273,2026-04-05 04:40:48.239273,2026-04-05 09:15:00.000000,274.2,154.657,6,17,17,77.27,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (3) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1)
NEW_0010,IN,IN,2026-04-05,0,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 04:17:54.352523,2026-04-05 05:17:54.352523,2026-04-05 05:02:54.352523,2026-04-05 09:15:00.000000,252.09,140.66,6,7,7,31.82,Krispy Kreme - Fintas Co -> KFC - Mangaf 2 -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> KFC - Khiran Outlet -> Hardees - Khairan,Krispy Kreme - Fintas Co (1) | KFC - Mangaf 2 (1) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Khiran Outlet (1) | Hardees - Khairan (1)
NEW_0013,IN,IN,2026-04-05,0,2026-04-05 10:00:00,2026-04-05 10:00,2026-04-05 05:29:01.804378,2026-04-05 06:29:01.804378,2026-04-05 06:14:01.804378,2026-04-05 10:15:00.000000,240.97,133.614,6,13,13,59.09,TGIF - Abu Halifa -> TGIF - The Lake Mall -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem -> TGIF - Al Kout Mall -> BR - Sabah Al Ahmed Coop,TGIF - Abu Halifa (2) | TGIF - The Lake Mall (1) | KFC - Sabah Al Salem 2 (1) | Hardees - Sabah Al Salem (4) | TGIF - Al Kout Mall (3) | BR - Sabah Al Ahmed Coop (2)
NEW_0014,IN,IN,2026-04-05,5,2026-04-05 10:00:00,2026-04-05 10:00,2026-04-05 04:48:10.480435,2026-04-05 06:48:10.480435,2026-04-05 06:33:10.480435,2026-04-05 11:15:00.000000,281.83,159.489,6,15,15,68.18,BR - Om El Haiman -> KFC - Om El Himan -> Hardees - Sabah Al Ahmed -> BR - Khiran Outlet -> KFC - Khiran Outlet -> Hardees - Khairan,BR - Om El Haiman (2) | KFC - Om El Himan (5) | Hardees - Sabah Al Ahmed (3) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2) | Hardees - Khairan (2)
NEW_0011,IN,IN,2026-04-05,3,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 07:03:01.258341,2026-04-05 08:03:01.258341,2026-04-05 07:48:01.258341,2026-04-05 09:15:00.000000,86.98,36.087,6,7,7,31.82,KFC - Loft Fintas -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem,KFC - Loft Fintas (1) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (2)
NEW_0006,IN,IN,2026-04-05,3,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 07:07:47.696015,2026-04-05 08:07:47.696015,2026-04-05 07:52:47.696015,2026-04-05 09:15:00.000000,82.21,33.063,6,15,15,68.18,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (4) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2)
NEW_0007,IN,IN,2026-04-05,3,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 07:17:26.625790,2026-04-05 08:17:26.625790,2026-04-05 08:02:26.625790,2026-04-05 09:15:00.000000,72.56,26.952,6,14,14,63.64,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain -> KFC - Village -> Hardees - Village,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (4) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Village (2) | Hardees - Village (2)
NEW_0008,IN,IN,2026-04-05,3,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 07:23:08.133540,2026-04-05 08:23:08.133540,2026-04-05 08:08:08.133540,2026-04-05 09:15:00.000000,66.86,23.347,6,11,11,50.0,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Al Zahr -> Hardees - Qurain Markets,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2) | KFC - Al Zahr (3) | Hardees - Qurain Markets (1)
NEW_0009,IN,IN,2026-04-05,0,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 07:29:40.185741,2026-04-05 08:29:40.185741,2026-04-05 08:14:40.185741,2026-04-05 09:15:00.000000,60.33,19.209,6,10,10,45.45,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (1) | KFC - Al Kout Mall (2)
NEW_0004,IN,IN,2026-04-05,0,2026-04-05 08:00:00,2026-04-05 08:00,2026-04-05 06:43:21.027554,2026-04-05 08:43:21.027554,2026-04-05 08:28:21.027554,2026-04-05 09:15:00.000000,46.65,10.545,6,18,18,81.82,Wimpy - Abu Halifa -> KFC - Al Mahboola -> KFC - Abo Helifa -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> KFC - Alreqa,Wimpy - Abu Halifa (3) | KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | KFC - Fahd Al Ahmad (6) | KFC - Fahd Al Ahmad (3) | KFC - Alreqa (3)
NEW_0021,IN,IN,2026-04-05,0,2026-04-05 11:00:00,2026-04-05 11:00,2026-04-05 07:57:00.639981,2026-04-05 08:57:00.639981,2026-04-05 08:42:00.639981,2026-04-05 11:15:00.000000,152.99,77.893,6,9,9,40.91,KFC - Al Mangaf -> TGIF - Al Kout Mall -> Hardees - Al Fahaheel -> Hardees - Al Zahr -> KFC - Al Zahr -> Hardees - Om El Himan,KFC - Al Mangaf (2) | TGIF - Al Kout Mall (3) | Hardees - Al Fahaheel (1) | Hardees - Al Zahr (1) | KFC - Al Zahr (1) | Hardees - Om El Himan (1)
NEW_0012,IN,IN,2026-04-05,0,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 07:12:54.611038,2026-04-05 09:12:54.611038,2026-04-05 08:57:54.611038,2026-04-05 10:15:00.000000,77.09,29.824,6,7,7,31.82,Hardees - Al Sbahiya -> KFC - Al Mangaf -> BR - Kout Mall -> Krispy Kreme - Kout Mall -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (1) | KFC - Al Mangaf (1) | BR - Kout Mall (1) | Krispy Kreme - Kout Mall (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1)
NEW_0327,OUT,OUT,2026-04-05,0,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 09:00:00.000000,2026-04-05 10:40:00.000000,2026-04-05 09:00:00.000000,2026-04-05 12:28:13.241225,208.22,119.206,4,7,7,31.82,Hardees - Al Sbahiya -> Hardees - Al Qureen 2 -> Hardees - Al Qureen 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (1) | Hardees - Al Qureen 2 (1) | Hardees - Al Qureen 2 (2) | Hardees - Sabah Al Ahmed (3)
NEW_0016,IN,IN,2026-04-05,3,2026-04-05 11:00:00,2026-04-05 11:00,2026-04-05 09:08:23.086293,2026-04-05 10:08:23.086293,2026-04-05 09:53:23.086293,2026-04-05 11:15:00.000000,81.62,32.69,6,15,15,68.18,KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Adan (3) | Hardees - Adan (3) | Hardees - Al Qureen (1) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2)
NEW_0017,IN,IN,2026-04-05,0,2026-04-05 11:00:00,2026-04-05 11:00,2026-04-05 09:14:13.263473,2026-04-05 10:14:13.263473,2026-04-05 09:59:13.263473,2026-04-05 11:15:00.000000,75.78,28.993,6,11,11,50.0,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2)
NEW_0019,IN,IN,2026-04-05,3,2026-04-05 11:00:00,2026-04-05 11:00,2026-04-05 09:19:52.737129,2026-04-05 10:19:52.737129,2026-04-05 10:04:52.737129,2026-04-05 11:15:00.000000,70.12,25.41,6,11,11,50.0,KFC Mubarek El-Kaber(Qurain 2) -> BR - Qurain 1 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (3) | BR - Qurain 1 (2) | KFC - Qureen (1) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1)
