duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0001,1,2026-04-04,evening,2026-04-04 20:06:46.758775,2026-04-04 23:29:59.958775,1,203.22,31.82,0,1,203.22,0.0,False
DUTY_0003,1,2026-04-05,morning,2026-04-05 03:18:39.669198,2026-04-05 12:28:13.200000,3,471.65,24.24333333333333,0,0,549.5588467,9.558846700000004,False
DUTY_0005,2,2026-04-05,morning,2026-04-05 03:40:40.593173,2026-04-05 12:11:20.400000,4,289.26,42.045,0,0,510.66344711666665,0.0,False
DUTY_0007,3,2026-04-05,morning,2026-04-05 03:55:48.239273,2026-04-05 13:29:59.904497,3,409.23,50.0,0,0,574.1944203999999,34.1944203999999,False
DUTY_0011,5,2026-04-05,morning,2026-04-05 04:48:10.480435,2026-04-05 09:30:00.280435,1,281.83,68.18,0,0,281.83,0.0,False
DUTY_0009,4,2026-04-05,morning,2026-04-05 05:29:01.804378,2026-04-05 12:30:00.085596,2,340.26,52.27,0,0,420.9713536333333,0.0,False
DUTY_0021,10,2026-04-05,morning,2026-04-05 06:43:21.027554,2026-04-05 10:30:00.258719,2,146.72,68.185,0,0,226.65385275,0.0,False
DUTY_0013,6,2026-04-05,morning,2026-04-05 07:07:47.696015,2026-04-05 15:30:00.166203,3,267.17999999999995,60.60666666666666,0,0,502.20783646666666,0.0,False
DUTY_0025,12,2026-04-05,morning,2026-04-05 07:12:54.611038,2026-04-05 15:29:59.901172,2,359.42999999999995,43.185,0,0,497.08816889999997,0.0,False
DUTY_0015,7,2026-04-05,morning,2026-04-05 07:17:26.625790,2026-04-05 10:30:00.076441,2,131.19,50.0,0,0,192.55751085,0.0,False
DUTY_0017,8,2026-04-05,morning,2026-04-05 07:23:08.133540,2026-04-05 10:30:00.244015,2,117.56,45.455,0,0,186.86850791666666,0.0,False
DUTY_0019,9,2026-04-05,morning,2026-04-05 07:29:40.185741,2026-04-05 10:30:00.191290,2,101.78,47.725,0,0,180.33342581666665,0.0,False
DUTY_0023,11,2026-04-05,morning,2026-04-05 07:57:00.639981,2026-04-05 17:30:00.239273,2,427.19,59.089999999999996,0,0,572.9933215333333,32.9933215333333,False
DUTY_0027,13,2026-04-05,morning,2026-04-05 12:47:20.412127,2026-04-05 17:30:00.012127,1,282.66,63.64,0,0,282.65999999999997,0.0,False
DUTY_0002,1,2026-04-05,evening,2026-04-05 14:00:00.000000,2026-04-05 22:46:25.800000,3,466.43,60.60666666666666,1,3,526.43,0.0,False
DUTY_0006,3,2026-04-05,evening,2026-04-05 14:15:58.104927,2026-04-05 23:38:54.000000,5,391.62,61.81600000000001,0,5,562.93158455,22.931584550000025,False
DUTY_0008,4,2026-04-05,evening,2026-04-05 14:34:06.620150,2026-04-06 00:22:22.200000,3,443.53,56.06,0,3,588.2596641666667,48.25966416666665,False
DUTY_0004,2,2026-04-05,evening,2026-04-05 15:00:00.000000,2026-04-05 22:34:12.000000,2,406.41999999999996,88.63499999999999,0,2,454.2,0.0,False
DUTY_0010,5,2026-04-05,evening,2026-04-05 16:08:19.715680,2026-04-05 22:22:03.600000,3,313.73,43.94,0,3,373.7314053333333,0.0,False
DUTY_0012,6,2026-04-05,evening,2026-04-05 16:10:41.853726,2026-04-05 20:43:43.200000,3,213.01999999999998,53.03,0,3,273.0224379,0.0,False
DUTY_0014,7,2026-04-05,evening,2026-04-05 16:21:45.763165,2026-04-05 21:21:34.363165,3,239.81,77.27333333333333,0,3,299.81,0.0,False
DUTY_0016,8,2026-04-05,evening,2026-04-05 16:23:04.850264,2026-04-06 00:42:25.250264,2,469.34000000000003,77.275,0,2,499.34000000000003,0.0,False
DUTY_0018,9,2026-04-05,evening,2026-04-05 16:26:24.354064,2026-04-06 00:29:42.000000,3,423.29,50.0,0,3,483.2940989333334,0.0,False
DUTY_0020,10,2026-04-05,evening,2026-04-05 16:26:24.858384,2026-04-05 21:05:20.658384,3,218.92999999999998,62.123333333333335,0,3,278.93,0.0,False
