bus_id,trip_count,routeable_trip_count,scheduled_trip_minutes,avg_trip_minutes,overtime_minutes_over_9h,route_distance_km,mission_passengers
1,15,15,588.0,39.2,48.0,297.988,150
2,16,16,545.0,34.06,5.0,261.191,140
3,17,17,929.0,54.65,389.0,503.864,173
4,13,13,595.0,45.77,55.0,245.841,112
5,12,12,553.0,46.08,13.0,298.075,149
6,8,8,288.0,36.0,0.0,58.734,78
7,14,14,428.0,30.57,0.0,176.796,169
8,13,13,410.0,31.54,0.0,124.172,156
9,9,9,301.0,33.44,0.0,120.346,119
10,9,9,380.0,42.22,0.0,163.201,90
11,6,6,226.0,37.67,0.0,94.861,76
12,12,12,551.0,45.92,11.0,347.932,116
13,7,7,226.0,32.29,0.0,46.892,48
