metric,value
pilot_total_stores_overview,93
pilot_vehicle_count_overview,15
demand_rows,3538
total_weekly_employee_demand_events,8858
unique_routeable_demand_stores,76
cluster_count,7
baseline_trip_count,78
routeable_baseline_trips,76
baseline_drive_count,13
total_baseline_trip_minutes,13330.0
avg_baseline_trip_minutes,170.9
total_baseline_route_distance_km,1483.71
drivers_over_9h_by_trip_minutes,5
total_trip_minutes_over_9h,7715.0
reported_overtime_minutes_from_issues_sheet,1605.0
unique_unmatched_places,8
unmatched_place_occurrences,24
