trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag
ORT_0001,IN,IN,2026-04-04,3,2026-04-05 00:00:00,2026-04-05 00:00,2026-04-04 20:19:34.695053,2026-04-04 21:19:34.695053,2026-04-04 21:00:00.000,2026-04-05 00:10:25.200,190.42,111.1,3,7,7,31.82,Hardees - Al Qureen 2 -> Hardees - Al Sbahiya -> Hardees - Sabah Al Ahmed,Hardees - Al Qureen 2 (3) | Hardees - Al Sbahiya (1) | Hardees - Sabah Al Ahmed (3),"[{""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 00:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-05 00:00:00"", ""allocated_passengers"": 3}]",False,evening
ORT_0002,IN,IN,2026-04-05,0,2026-04-05 04:00:00,2026-04-05 04:00,2026-04-05 03:18:39.669198,2026-04-05 04:18:39.669198,2026-04-05 04:00:00.000,2026-04-05 04:11:20.400,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 04:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0004,IN,IN,2026-04-05,1,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 03:28:14.940300,2026-04-05 04:28:14.940300,2026-04-05 04:15:00.000,2026-04-05 09:16:45.000,301.75,159.442,10,19,19,86.36,KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M -> Krispy Kreme - Khiran Hybrid O -> KFC - Khiran Outlet -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan -> KFC - Al Kout Mall -> Krispy Kreme - Fintas Co,KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (3) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Khiran Outlet (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1) | KFC - Al Kout Mall (2) | Krispy Kreme - Fintas Co (1),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0003,IN,IN,2026-04-05,0,2026-04-05 06:00:00,2026-04-05 06:00,2026-04-05 03:40:40.593173,2026-04-05 04:40:40.593173,2026-04-05 04:30:00.000,2026-04-05 06:19:19.200,109.32,62.905,2,13,13,59.09,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (11),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 2029001, ""store_name"": ""Commissary Chicken Tikka KWT"", ""latitude"": 29.29568, ""longitude"": 47.91551, ""cluster_id"": 2, ""wave_dt"": ""2026-04-05 06:00:00"", ""allocated_passengers"": 11}]",False,morning
ORT_0014,IN,IN,2026-04-05,0,2026-04-05 10:00:00,2026-04-05 10:00,2026-04-05 04:31:22.294622,2026-04-05 06:31:22.294622,2026-04-05 04:45:00.000,2026-04-05 09:43:37.800,298.63,160.631,9,20,20,90.91,Hardees - Al Sbahiya -> KFC - Om El Himan -> Hardees - Om El Himan -> BR - Om El Haiman -> Hardees - Khairan -> KFC - Khiran Outlet -> BR - Khiran Outlet -> BR - Sabah Al Ahmed Coop -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (2) | KFC - Om El Himan (5) | Hardees - Om El Himan (1) | BR - Om El Haiman (2) | Hardees - Khairan (2) | KFC - Khiran Outlet (2) | BR - Khiran Outlet (1) | BR - Sabah Al Ahmed Coop (2) | Hardees - Sabah Al Ahmed (3),"[{""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-05 11:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-05 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227470, ""store_name"": ""BR - Om El Haiman"", ""latitude"": 28.96298, ""longitude"": 48.16143, ""cluster_id"": 5, ""wave_dt"": ""2026-04-05 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-05 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-05 10:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-05 10:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228110, ""store_name"": ""BR - Sabah Al Ahmed Coop"", ""latitude"": 28.78064934, ""longitude"": 48.04057647, ""cluster_id"": 1, ""wave_dt"": ""2026-04-05 10:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-05 11:00:00"", ""allocated_passengers"": 3}]",False,morning
MIX_0001,MIXED,MIXED,2026-04-05,3,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 06:16:29.953861,2026-04-05 07:16:29.953861,2026-04-05 06:30:00.000,2026-04-05 09:03:55.800,153.93,49.986,15,22,23,100.0,KFC Mubarek El-Kaber(Qurain 2) -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain -> Hardees - Qurain Markets -> Hardees - Sabah Al Salem -> KFC - S Al Salem -> Hardees - Sabah Al Salem Block -> Krispy Kreme - Sabah Al Salem -> KFC - Sabah Al Salem 2 -> Wimpy - Divonne Complex -> Hardees - Village -> KFC - Village -> Krispy Kreme - Divonne -> KFC - Loft Fintas -> Hardees - Al Qureen 2,KFC Mubarek El-Kaber(Qurain 2) (3) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1) | Hardees - Sabah Al Salem (2) | KFC - S Al Salem (2) | Hardees - Sabah Al Salem Block (1) | Krispy Kreme - Sabah Al Salem (1) | KFC - Sabah Al Salem 2 (2) | Wimpy - Divonne Complex (1) | Hardees - Village (2) | KFC - Village (2) | Krispy Kreme - Divonne (1) | KFC - Loft Fintas (1) || RETURN || Hardees - Al Qureen 2 (1),"[{""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198820, ""store_name"": ""Krispy Kreme - Sabah Al Salem"", ""latitude"": 29.2658215, ""longitude"": 48.07883898, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198770, ""store_name"": ""Krispy Kreme - Divonne"", ""latitude"": 29.21343689, ""longitude"": 48.10417093, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0005,IN,IN,2026-04-05,0,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 05:56:27.851553,2026-04-05 06:56:27.851553,2026-04-05 06:45:00.000,2026-04-05 09:18:32.400,153.54,56.073,13,22,22,100.0,Hardees - Al Sbahiya -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - Om El Himan -> Hardees - Om El Himan -> Hardees - Al Fahaheel -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Mangaf 2 -> KFC - Abo Helifa -> KFC - Al Mahboola,Hardees - Al Sbahiya (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1) | KFC - Om El Himan (4) | Hardees - Om El Himan (2) | Hardees - Al Fahaheel (1) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Mangaf (1) | KFC - Al Mangaf (2) | KFC - Mangaf 2 (1) | KFC - Abo Helifa (2) | KFC - Al Mahboola (1),"[{""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198750, ""store_name"": ""Krispy Kreme - Fahaheel"", ""latitude"": 29.07812165, ""longitude"": 48.13541496, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0008,IN,IN,2026-04-05,0,2026-04-05 08:00:00,2026-04-05 08:00,2026-04-05 06:37:42.769442,2026-04-05 08:37:42.769442,2026-04-05 07:00:00.000,2026-04-05 07:52:17.400,52.29,17.282,5,18,18,81.82,Wimpy - Abu Halifa -> KFC - Al Zahr -> KFC - Alreqa -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad,Wimpy - Abu Halifa (3) | KFC - Al Zahr (3) | KFC - Alreqa (3) | KFC - Fahd Al Ahmad (6) | KFC - Fahd Al Ahmad (3),"[{""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 08:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 3}]",False,morning
MIX_0002,MIXED,MIXED,2026-04-05,3,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 07:00:19.920692,2026-04-05 08:00:19.920692,2026-04-05 08:00:00.000,2026-04-05 09:49:37.200,109.62,37.759,10,22,24,100.0,Hardees - Augiela 2 -> KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> Krispy Kreme - Gate Mall -> KFC - Al Bairak Mall -> Hardees - Al Qureen 2,Hardees - Augiela 2 (2) | KFC - Augiela 2 (3) | Hardees - Al Qureen 2 (4) | KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (4) | Krispy Kreme - Gate Mall (1) | KFC - Al Bairak Mall (1) || RETURN || Hardees - Al Qureen 2 (2),"[{""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127230, ""store_name"": ""KFC - Al Bairak Mall"", ""latitude"": 29.1734, ""longitude"": 48.099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-05 10:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0243,OUT,OUT,2026-04-05,0,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 09:00:00.000000,2026-04-05 09:40:00.000000,2026-04-05 09:00:00.000,2026-04-05 11:38:49.200,158.82,94.254,2,4,4,18.18,Hardees - Al Sbahiya -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (1) | Hardees - Sabah Al Ahmed (3),"[{""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-05 09:00:00"", ""allocated_passengers"": 3}]",False,morning
