trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,rescued_by_delay,rotation_tag
NEW_0001,IN,IN,2026-04-04,0,2026-04-05 00:00:00,2026-04-05 00:00,2026-04-04 20:06:46.758775,2026-04-04 21:06:46.758775,2026-04-04 20:06:46.758775,2026-04-04 23:29:59.958775,203.22,119.206,3,7,7,31.82,Hardees - Al Sbahiya -> Hardees - Al Qureen 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (1) | Hardees - Al Qureen 2 (3) | Hardees - Sabah Al Ahmed (3),False,evening
NEW_0002,IN,IN,2026-04-05,0,2026-04-05 04:00:00,2026-04-05 04:00,2026-04-05 03:18:39.669198,2026-04-05 04:18:39.669198,2026-04-05 03:18:39.669198,2026-04-05 03:30:00.069198,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2),False,morning
NEW_0003,IN,IN,2026-04-05,0,2026-04-05 06:00:00,2026-04-05 06:00,2026-04-05 03:40:40.593173,2026-04-05 04:40:40.593173,2026-04-05 03:40:40.593173,2026-04-05 05:29:59.793173,109.32,62.905,2,13,13,59.09,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (11),False,morning
NEW_0005,IN,IN,2026-04-05,5,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 03:55:48.239273,2026-04-05 04:55:48.239273,2026-04-05 03:55:48.239273,2026-04-05 08:30:00.239273,274.2,154.657,6,17,17,77.27,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (3) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1),False,morning
NEW_0010,IN,IN,2026-04-05,0,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 04:17:54.352523,2026-04-05 05:17:54.352523,2026-04-05 04:17:54.352523,2026-04-05 08:29:59.752523,252.09,140.66,6,7,7,31.82,Krispy Kreme - Fintas Co -> KFC - Mangaf 2 -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> KFC - Khiran Outlet -> Hardees - Khairan,Krispy Kreme - Fintas Co (1) | KFC - Mangaf 2 (1) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Khiran Outlet (1) | Hardees - Khairan (1),False,morning
NEW_0014,IN,IN,2026-04-05,5,2026-04-05 10:00:00,2026-04-05 10:00,2026-04-05 04:48:10.480435,2026-04-05 06:48:10.480435,2026-04-05 04:48:10.480435,2026-04-05 09:30:00.280435,281.83,159.489,6,15,15,68.18,BR - Om El Haiman -> KFC - Om El Himan -> Hardees - Sabah Al Ahmed -> BR - Khiran Outlet -> KFC - Khiran Outlet -> Hardees - Khairan,BR - Om El Haiman (2) | KFC - Om El Himan (5) | Hardees - Sabah Al Ahmed (3) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2) | Hardees - Khairan (2),False,morning
NEW_0013,IN,IN,2026-04-05,0,2026-04-05 10:00:00,2026-04-05 10:00,2026-04-05 05:29:01.804378,2026-04-05 06:29:01.804378,2026-04-05 05:29:01.804378,2026-04-05 09:30:00.004378,240.97,133.614,6,13,13,59.09,TGIF - Abu Halifa -> TGIF - The Lake Mall -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem -> TGIF - Al Kout Mall -> BR - Sabah Al Ahmed Coop,TGIF - Abu Halifa (2) | TGIF - The Lake Mall (1) | KFC - Sabah Al Salem 2 (1) | Hardees - Sabah Al Salem (4) | TGIF - Al Kout Mall (3) | BR - Sabah Al Ahmed Coop (2),False,morning
NEW_0004,IN,IN,2026-04-05,0,2026-04-05 08:00:00,2026-04-05 08:00,2026-04-05 06:43:21.027554,2026-04-05 08:43:21.027554,2026-04-05 06:43:21.027554,2026-04-05 07:30:00.027554,46.65,10.545,6,18,18,81.82,Wimpy - Abu Halifa -> KFC - Al Mahboola -> KFC - Abo Helifa -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> KFC - Alreqa,Wimpy - Abu Halifa (3) | KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | KFC - Fahd Al Ahmad (6) | KFC - Fahd Al Ahmad (3) | KFC - Alreqa (3),False,morning
NEW_0011,IN,IN,2026-04-05,3,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 07:03:01.258341,2026-04-05 08:03:01.258341,2026-04-05 07:03:01.258341,2026-04-05 08:30:00.058341,86.98,36.087,6,7,7,31.82,KFC - Loft Fintas -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem,KFC - Loft Fintas (1) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (2),False,morning
NEW_0006,IN,IN,2026-04-05,3,2026-04-05 09:00:00,2026-04-05 09:00,2026-04-05 07:07:47.696015,2026-04-05 08:07:47.696015,2026-04-05 07:07:47.696015,2026-04-05 08:30:00.296015,82.21,33.063,6,15,15,68.18,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (4) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2),False,morning
