trip_id,trip_type,requested_wave_label,rejection_reason,rejection_reason_counts,assigned_passengers,peak_load,stop_count,occupancy_pct
ORT_0049,IN,2026-04-06 12:00,buffer_violation,"{""buffer_violation"": 110, ""duty_span_block"": 20}",13,13,7,59.09
ORT_0048,MIXED,2026-04-06 10:00,buffer_violation,"{""buffer_violation"": 95, ""duty_span_block"": 35}",22,19,13,86.36
ORT_0051,MIXED,2026-04-06 16:00,buffer_violation,"{""buffer_violation"": 70, ""duty_span_block"": 60}",23,12,11,54.55
ORT_0084,MIXED,2026-04-07 16:00,buffer_violation,"{""buffer_violation"": 74, ""duty_span_block"": 56}",15,12,7,54.55
ORT_0118,MIXED,2026-04-08 16:00,buffer_violation,"{""buffer_violation"": 65, ""duty_span_block"": 55, ""slot_exhausted"": 10}",33,21,14,95.45
ORT_0135,IN,2026-04-08 22:00,small_isolated_demand,"{""buffer_violation"": 55, ""duty_span_block"": 75}",1,1,1,4.55
ORT_0125,IN,2026-04-08 20:00,duty_span_block,"{""buffer_violation"": 55, ""duty_span_block"": 75}",19,19,7,86.36
ORT_0154,MIXED,2026-04-09 16:00,buffer_violation,"{""buffer_violation"": 59, ""duty_span_block"": 56, ""slot_exhausted"": 15}",26,20,11,90.91
ORT_0390,OUT,2026-04-09 19:00,duty_span_block,"{""buffer_violation"": 50, ""duty_span_block"": 80}",17,17,9,77.27
ORT_0188,IN,2026-04-10 16:00,buffer_violation,"{""buffer_violation"": 65, ""duty_span_block"": 55, ""slot_exhausted"": 10}",20,20,7,90.91
ORT_0205,IN,2026-04-10 20:00,duty_span_block,"{""buffer_violation"": 55, ""duty_span_block"": 75}",21,21,6,95.45
ORT_0426,OUT,2026-04-10 19:00,duty_span_block,"{""buffer_violation"": 53, ""duty_span_block"": 77}",22,22,14,100.0
ORT_0224,MIXED,2026-04-11 16:00,buffer_violation,"{""buffer_violation"": 65, ""duty_span_block"": 55, ""slot_exhausted"": 10}",28,20,12,90.91
ORT_0462,OUT,2026-04-11 19:00,duty_span_block,"{""buffer_violation"": 55, ""duty_span_block"": 75}",20,20,12,90.91
REP_0001,OUT,2026-04-09 17:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",2,2,1,9.09
REP_0002,OUT,2026-04-09 17:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",1,1,1,4.55
REP_0003,OUT,2026-04-09 18:00,duty_span_block,"{""buffer_violation"": 50, ""duty_span_block"": 80}",6,6,1,27.27
REP_0004,OUT,2026-04-09 18:00,duty_span_block,"{""buffer_violation"": 50, ""duty_span_block"": 80}",5,5,1,22.73
REP_0005,OUT,2026-04-09 18:00,duty_span_block,"{""buffer_violation"": 50, ""duty_span_block"": 80}",4,4,1,18.18
REP_0006,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",3,3,1,13.64
REP_0007,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",2,2,1,9.09
REP_0008,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",2,2,1,9.09
REP_0009,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",2,2,1,9.09
REP_0010,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",2,2,1,9.09
REP_0011,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",2,2,1,9.09
REP_0012,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",2,2,1,9.09
REP_0013,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",2,2,1,9.09
REP_0014,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",1,1,1,4.55
REP_0015,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",1,1,1,4.55
REP_0016,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",1,1,1,4.55
REP_0017,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",1,1,1,4.55
REP_0018,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",1,1,1,4.55
REP_0019,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",1,1,1,4.55
REP_0020,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",1,1,1,4.55
REP_0021,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",1,1,1,4.55
REP_0022,OUT,2026-04-09 18:00,small_isolated_demand,"{""buffer_violation"": 50, ""duty_span_block"": 80}",1,1,1,4.55
